No,Año,Mes,CostoDiario,CostoMensual,VariacionMensual
1,2017,Octubre,118.31,"3,549.40",0.00
2,2017,Noviembre,118.29,"3,548.56",-0.02
3,2017,Diciembre,119.05,"3,571.54",0.65
4,2018,Enero,118.41,"3,552.32",-0.54
5,2018,Febrero,117.81,"3,534.36",-0.51
6,2018,Marzo,117.91,"3,537.28",0.08
7,2018,Abril,117.34,"3,520.15",-0.48
8,2018,Mayo,116.74,"3,502.18",-0.51
9,2018,Junio,117.45,"3,523.49",0.61
10,2018,Julio,118.06,"3,541.88",0.52
11,2018,Agosto,120.32,"3,609.56",1.91
12,2018,Septiembre,118.36,"3,550.65",-1.63
13,2018,Octubre,118.93,"3,567.78",0.48
14,2018,Noviembre,119.92,"3,597.45",0.83
15,2018,Diciembre,118.66,"3,559.84",-1.05
16,2019,Enero,119.08,"3,572.38",0.35
17,2019,Febrero,118.17,"3,545.22",-0.76
18,2019,Marzo,118.81,"3,564.44",0.54
19,2019,Abril,118.95,"3,568.62",0.12
20,2019,Mayo,118.08,"3,542.30",-0.74
21,2019,Junio,119.51,"3,585.33",1.21
22,2019,Julio,119.90,"3,597.03",0.33
23,2019,Agosto,119.55,"3,586.58",-0.29
24,2019,Septiembre,119.07,"3,571.96",-0.41
25,2019,Octubre,119.73,"3,592.02",0.56
26,2019,Noviembre,119.55,"3,586.58",-0.15
27,2019,Diciembre,119.50,"3,584.91",-0.05
28,2020,Enero,118.72,"3,561.52",-0.65
29,2020,Febrero,118.10,"3,543.13",-0.52
30,2020,Marzo,119.01,"3,570.29",0.77
31,2020,Abril,120.50,"3,615.00",1.25
32,2020,Mayo,120.82,"3,624.61",0.27
33,2020,Junio,122.30,"3,668.90",1.22
34,2020,Julio,122.51,"3,675.16",0.17
35,2020,Agosto,120.99,"3,629.62",-1.24
36,2020,Septiembre,120.42,"3,612.49",-0.47
37,2020,Octubre,119.65,"3,589.51",-0.64
38,2020,Noviembre,119.98,"3,599.54",0.28
